Task,TapTime,Milliseconds
2025-01-28 11:05:01,11:11:52.431,450
2025-01-28 11:05:01,11:11:57.214,353
2025-01-28 11:05:01,11:11:59.863,511
2025-01-28 11:05:01,11:12:03.513,266
2025-01-28 11:05:01,Sex,CHICO
2025-01-28 11:05:01,Test Duration in seconds,422
2025-01-28 11:05:01,Number of False Positives,14
2025-01-28 11:05:01,Average response time ,330
2025-01-28 11:05:01,Fastest response time ,61
2025-01-28 11:05:01,Slowest response time ,845
2025-01-28 11:05:01,Count of response time over 500ms ,6
